   z,   ex_real,   ex_imag,   hy_real,   hy_imag,   rho
   1.5090000000000000e+03,  -4.7098471695811997e-13,  -4.3410289506803996e-12,  -1.9984071239190001e-09,  -3.9280075686668000e-09,   1.0000000000000000e+00
   1.5425333333333333e+03,  -6.4591512853358002e-13,  -3.9597933486354003e-12,  -1.9284439043346998e-09,  -3.3005870745575001e-09,   1.0000000000000000e+00
   1.5760666666666668e+03,  -7.8806798272045999e-13,  -3.5348762298469002e-12,  -1.8306353047666001e-09,  -2.7666186255493998e-09,   1.0000000000000000e+00
   1.6095999999999999e+03,  -8.8871246001048995e-13,  -3.1044371218818999e-12,  -1.7153187371238000e-09,  -2.3149294185522001e-09,   1.0000000000000000e+00
   1.6431333333333332e+03,  -9.4823547346839010e-13,  -2.6924017578046001e-12,  -1.5905603679316001e-09,  -1.9348630311391999e-09,   1.0000000000000000e+00
   1.6766666666666667e+03,  -9.7163412915484999e-13,  -2.3125200366840000e-12,  -1.4624733812601000e-09,  -1.6165461911491000e-09,   1.0000000000000000e+00
   1.7102000000000000e+03,  -9.6574898690282994e-13,  -1.9715126840741001e-12,  -1.3355441414067000e-09,  -1.3510279308634001e-09,   1.0000000000000000e+00
   1.7437333333333333e+03,  -9.3766750148177002e-13,  -1.6714275935362000e-12,  -1.2129386480065000e-09,  -1.1303299903576999e-09,   1.0000000000000000e+00
   1.7772666666666664e+03,  -8.9388210955884001e-13,  -1.4113532219276001e-12,  -1.0967755899819001e-09,  -9.4743779709319004e-10,   1.0000000000000000e+00
   1.8108000000000000e+03,  -8.3991485513303998e-13,  -1.1886307773087001e-12,  -9.8836091647201001e-10,  -7.9625362214497002e-10,   1.0000000000000000e+00
   1.8443333333333333e+03,  -7.8021625106972996e-13,  -9.9968786116817997e-13,  -8.8838390193875997e-10,  -6.7152746960113005e-10,   1.0000000000000000e+00
   1.8778666666666666e+03,  -7.1821429332129000e-13,  -8.4059348123412004e-13,  -7.9707743812029004e-10,  -5.6877664516162998e-10,   1.0000000000000000e+00
   1.9114000000000001e+03,  -6.5643629765515002e-13,  -7.0741264094125999e-13,  -7.1434659408111003e-10,  -4.8420150115516001e-10,   1.0000000000000000e+00
   1.9449333333333332e+03,  -5.9665730793857003e-13,  -5.9641996534260999e-13,  -6.3986991787073995e-10,  -4.1460231851442998e-10,   1.0000000000000000e+00
